2023-04-10T17:38:02	API on port 8001
2023-04-10T17:38:46	API on port 8001
2023-04-10T17:39:27	API on port 8001
2023-04-10T17:40:02	API on port 4000
2023-04-10T17:40:20	::ffff:127.0.0.1 user.read(3)
2023-04-10T17:40:20	; 
2023-04-10T17:41:22	::ffff:127.0.0.1 user.read()
2023-04-10T17:41:22	; 
2023-04-10T17:41:35	::ffff:127.0.0.1 user.read()
2023-04-10T17:41:35	; 
2023-04-10T19:19:40	::ffff:127.0.0.1 user.read(3)
2023-04-10T19:19:40	; 
2023-04-10T19:20:22	API on port 4000
2023-04-10T19:20:30	::ffff:127.0.0.1 user.read(3)
2023-04-10T19:21:06	::ffff:127.0.0.1 country.read()
2023-04-10T19:21:06	{ db: [Function (anonymous)] }
